Rank,Feature,Importance
1,Bare Nuclei,0.299
2,Uniformity of Cell Shape,0.1546
3,Uniformity of Cell Size,0.1443
4,Clump Thickness,0.134
5,Normal Nucleoli,0.134
6,Marginal Adhesion,0.0515
7,Sample code number,0.0309
8,Bland Chromatin,0.0309
9,Mitoses,-0.0206
10,Single Epithelial Cell Size,0.0
